file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getExpression/0,false,89,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getVariableHighestStorageMode/1[org.rumbledb.compiler.VisitorConfig],false,93,3,3,1,2,3,1,6,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,19,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,"print/2[java.lang.StringBuffer,int]",false,124,3,4,0,4,6,10,16,0,1,2,10,2,1,2,1,0,3,13,3,1,6,1,0,0,0,14,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getActualSequenceType/0,false,85,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,"ForClause/6[org.rumbledb.context.Name,boolean,org.rumbledb.expressions.flowr.SequenceType,org.rumbledb.context.Name,org.rumbledb.expressions.Expression,org.rumbledb.exceptions.ExceptionMetadata]",true,56,5,9,8,1,2,0,11,0,0,6,0,0,0,0,1,0,0,1,0,5,0,1,0,0,0,19,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getSequenceType/0,false,81,1,2,2,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,isAllowEmpty/0,false,73,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getChildren/0,false,108,2,2,1,1,3,2,10,1,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getVariableName/0,false,69,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,"accept/2[org.rumbledb.expressions.AbstractNodeVisitor<T>,T]",false,120,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
