file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,headerSize/0,false,66,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,"writeInline/2[java.io.DataOutput,io.github.jbellis.jvector.graph.disk.Feature.State]",false,96,8,10,0,10,4,11,18,0,7,2,11,0,0,2,1,0,0,0,2,8,3,2,0,0,0,21,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,"FusedADC/2[int,io.github.jbellis.jvector.pq.ProductQuantization]",true,47,3,9,4,5,3,6,12,0,0,2,6,0,0,0,2,0,0,2,2,4,1,1,0,0,2,21,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,writeHeader/1[java.io.DataOutput],false,89,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,id/0,false,61,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,"approximateScoreFunctionFor/4[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.VectorSimilarityFunction,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndex.View,io.github.jbellis.jvector.graph.similarity.ScoreFunction.ExactScoreFunction]",false,83,7,3,1,2,1,2,4,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,inlineSize/0,false,71,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\FusedADC.java,io.github.jbellis.jvector.graph.disk.FusedADC,"load/2[io.github.jbellis.jvector.graph.disk.CommonHeader,io.github.jbellis.jvector.disk.RandomAccessReader]",false,75,4,2,0,2,2,1,8,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,"CachingDecoder/7[io.github.jbellis.jvector.graph.disk.FusedADC.PackedNeighbors,io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.pq.ProductQuantization,io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,io.github.jbellis.jvector.vector.VectorSimilarityFunction,io.github.jbellis.jvector.graph.similarity.ScoreFunction.ExactScoreFunction]",true,63,6,8,0,8,3,8,23,0,6,7,8,0,0,1,1,0,0,0,6,18,0,1,0,0,0,31,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,updateWorstDistance/1[float],false,140,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1028,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,edgeLoadingSimilarityTo/1[int],false,93,6,13,0,13,6,14,26,2,6,1,14,2,1,3,0,0,1,0,4,8,7,2,0,0,0,26,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,supportsEdgeLoadingSimilarity/0,false,129,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
