file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\Bench.java,io.github.jbellis.jvector.example.Bench$ResultSummary,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,innerclass,7,7,0,7,4,2,0,7,0,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,3,20,1,1,1,0,0,0,3,9,1,9,1,0,0,0,31,1036,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\OnDiskADCGraphIndex.java,io.github.jbellis.jvector.disk.OnDiskADCGraphIndex$OnDiskView,innerclass,15,15,0,15,17,1,0,13,36,0.72222215,0.0,0.0,12,0,12,0,0,0,12,0,0,0,3,0,0,3,0,0,3,0,2,74,9,0,0,4,14,1,7,6,42,6,1,0,0,0,52,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,class,7,16,9,7,23,1,0,26,0,0.6666667,0.0,0.0,14,1,12,2,0,0,12,0,0,0,3,2,0,3,0,0,3,0,2,79,4,4,1,2,1,4,5,16,3,11,2,0,0,0,70,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,class,3,6,3,3,21,1,0,22,0,0.35714287,0.0,0.0,14,0,11,0,0,3,14,0,0,0,2,0,0,2,0,0,2,0,5,67,10,1,4,0,0,4,8,9,1,7,2,0,0,0,42,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Constants.java,io.github.jbellis.jvector.util.Constants,class,0,0,0,0,7,1,0,2,0,0.0,NaN,NaN,1,0,0,1,0,0,1,0,0,0,3,3,3,0,0,0,3,0,3,28,0,0,3,1,0,6,0,9,0,5,2,0,0,0,38,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestDenseIntMap.java,io.github.jbellis.jvector.util.TestDenseIntMap,class,5,6,1,5,14,2,0,20,10,0.0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,78,0,8,0,1,1,6,30,17,9,19,5,0,0,2,34,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,interface,5,14,9,5,5,1,0,2,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\types\VectorFloat.java,io.github.jbellis.jvector.vector.types.VectorFloat,interface,3,78,75,3,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\microbench\GraphBuildBench.java,io.github.jbellis.jvector.microbench.GraphBuildBench,class,10,10,0,10,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,1,6,13,4,2,4,0,0,1,0,26,1,0
