file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\androidTest\java\com\mindorks\tensorflowexample\ExampleInstrumentedTest.java,com.mindorks.tensorflowexample.ExampleInstrumentedTest,useAppContext/0,false,36,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\test\java\com\mindorks\tensorflowexample\ExampleUnitTest.java,com.mindorks.tensorflowexample.ExampleUnitTest,addition_isCorrect/0,false,30,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier,getStatString/0,false,112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier,close/0,false,114,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier,recognizeImage/1[com.mindorks.tensorflowexample.Bitmap],false,108,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier,enableStatLogging/1[boolean],false,110,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,getTitle/0,false,69,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,getId/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,getLocation/0,false,77,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,setLocation/1[com.mindorks.tensorflowexample.RectF],false,81,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
