file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,emptyCopy/1[int],false,125,3,3,0,3,1,3,6,1,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,setPrintFormatter/1[tech.tablesaw.columns.numbers.NumberColumnFormatter],false,74,2,3,1,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,emptyCopy/0,false,116,3,3,0,3,1,3,6,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,"setPrintFormatter/2[java.text.NumberFormat,java.lang.String]",false,68,2,2,0,2,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,getPrintFormatter/0,false,80,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,getString/1[int],false,106,3,3,0,3,2,4,7,2,1,1,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,5,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,rowComparator/0,false,137,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,"createCol/2[java.lang.String,int]",false,36,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1028,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,createCol/1[java.lang.String],false,38,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1028,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,"set/2[java.util.function.DoublePredicate,tech.tablesaw.api.NumberColumn<C,T>]",false,44,5,4,0,4,3,5,8,1,1,2,5,0,0,1,0,0,0,0,1,1,0,2,0,0,0,21,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,top/1[int],false,84,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1025,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,byteSize/0,false,143,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,"set/2[java.util.function.DoublePredicate,T]",false,57,5,3,0,3,3,4,8,1,1,2,4,0,0,1,0,0,0,0,1,1,0,2,0,0,0,23,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,"NumberColumn/3[tech.tablesaw.api.ColumnType,java.lang.String,tech.tablesaw.columns.AbstractColumnParser<T>]",true,32,3,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,bottom/1[int],false,94,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1025,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\api\NumberColumn.java,tech.tablesaw.api.NumberColumn,countMissing/0,false,149,1,2,0,2,3,2,9,1,2,0,2,0,0,1,0,0,0,0,2,2,0,2,0,0,0,12,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\threeD\Center.java,tech.tablesaw.plotly.components.threeD.Center,"centerBuilder/3[double,double,double]",false,9,1,2,1,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\threeD\Center.java,tech.tablesaw.plotly.components.threeD.Center,Center/1[tech.tablesaw.plotly.components.threeD.Center.CenterBuilder],true,5,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\temporal\TemporalPredicates.java,tech.tablesaw.columns.temporal.TemporalPredicates,TemporalPredicates/0,true,23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
