file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\test\java\com\cloudera\oryx\lambda\batch\DeleteOldDataIT.java,com.cloudera.oryx.lambda.batch.DeleteOldDataIT,testDeleteOldData/0,false,38,8,8,0,8,1,12,17,0,5,0,12,0,0,0,0,0,0,10,4,5,0,0,0,0,0,25,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\decision\CategoricalDecisionTest.java,com.cloudera.oryx.app.rdf.decision.CategoricalDecisionTest,testEqualsHashCode/0,false,65,3,3,0,3,1,4,11,0,4,0,4,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\decision\CategoricalDecisionTest.java,com.cloudera.oryx.app.rdf.decision.CategoricalDecisionTest,testDecision/0,false,43,7,5,0,5,2,6,10,0,3,0,6,0,0,1,0,0,0,0,6,3,0,1,0,0,0,14,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\decision\CategoricalDecisionTest.java,com.cloudera.oryx.app.rdf.decision.CategoricalDecisionTest,testToString/0,false,56,3,3,0,3,1,3,7,0,2,0,3,0,0,0,0,0,0,1,4,2,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\decision\CategoricalDecisionTest.java,com.cloudera.oryx.app.rdf.decision.CategoricalDecisionTest,testDecisionBasics/0,false,34,4,6,0,6,1,6,7,0,1,0,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\ReadOnlyTest.java,com.cloudera.oryx.app.serving.als.ReadOnlyTest,testNoIngest/0,false,31,1,0,0,0,1,7,5,0,1,0,7,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\ReadOnlyTest.java,com.cloudera.oryx.app.serving.als.ReadOnlyTest,testNoPreference/0,false,38,1,0,0,0,1,7,5,0,1,0,7,0,0,0,0,1,0,2,0,1,0,1,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\ReadOnlyTest.java,com.cloudera.oryx.app.serving.als.ReadOnlyTest,getInitListenerClass/0,false,45,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\main\java\com\cloudera\oryx\app\rdf\tree\TreeBasedClassifier.java,com.cloudera.oryx.app.rdf.tree.TreeBasedClassifier,update/1[com.cloudera.oryx.app.classreg.example.Example],false,35,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\main\java\com\cloudera\oryx\app\rdf\tree\TreeBasedClassifier.java,com.cloudera.oryx.app.rdf.tree.TreeBasedClassifier,predict/1[com.cloudera.oryx.app.classreg.example.Example],false,29,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\kmeans\model\KMeansServingModelManagerIT.java,com.cloudera.oryx.app.serving.kmeans.model.KMeansServingModelManagerIT,"assertCluster/4[com.cloudera.oryx.app.kmeans.ClusterInfo,int,double[],long]",false,74,2,4,1,3,1,5,5,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\kmeans\model\KMeansServingModelManagerIT.java,com.cloudera.oryx.app.serving.kmeans.model.KMeansServingModelManagerIT,testKMeansServingModel/0,false,37,8,6,0,6,1,19,21,0,4,0,19,1,1,0,0,0,0,11,18,4,1,0,0,0,0,32,1,1,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\batch\BatchUpdateFunction.java,com.cloudera.oryx.lambda.batch.BatchUpdateFunction,"BatchUpdateFunction/9[com.cloudera.oryx.lambda.batch.Config,java.lang.Class<K>,java.lang.Class<M>,java.lang.Class<? extends com.cloudera.oryx.lambda.batch.Writable>,java.lang.Class<? extends com.cloudera.oryx.lambda.batch.Writable>,java.lang.String,java.lang.String,com.cloudera.oryx.api.batch.BatchLayerUpdate<K,M,U>,com.cloudera.oryx.lambda.batch.JavaStreamingContext]",true,73,7,1,0,1,1,2,12,0,0,9,2,0,0,0,0,0,0,2,0,10,0,0,0,0,0,16,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\batch\BatchUpdateFunction.java,com.cloudera.oryx.lambda.batch.BatchUpdateFunction,"call/2[com.cloudera.oryx.lambda.batch.JavaPairRDD<K,M>,com.cloudera.oryx.lambda.batch.Time]",false,88,13,3,0,3,7,15,35,1,8,2,15,0,0,0,5,1,0,10,2,9,2,2,0,0,0,51,1,6,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\batch\BatchUpdateFunction.java,com.cloudera.oryx.lambda.batch.BatchUpdateFunction,"joinFSPaths/2[com.cloudera.oryx.lambda.batch.FileSystem,com.cloudera.oryx.lambda.batch.FileStatus[]]",false,159,3,0,0,0,3,8,11,1,2,2,8,0,0,1,0,0,0,0,1,2,0,2,0,0,0,21,10,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\RecommendWithContext.java,com.cloudera.oryx.app.serving.als.RecommendWithContext,"get/6[java.lang.String,java.util.List<com.cloudera.oryx.app.serving.als.PathSegment>,int,int,boolean,java.util.List<java.lang.String>]",false,69,18,13,0,13,5,20,24,1,13,6,20,0,0,0,3,0,0,11,0,13,0,2,0,0,2,46,1,0,false
